ISO	WALS	AUTOTYP	Glottolog	Name.ethn	Name.wals	Name.autotyp	Name.glottlog	Latitude	Longitude	UULID
			mata1250				Mataso	NA	NA	[i-][w-][a-][g-mata1250]
			mata1282				Mataban-Moulmein	NA	NA	[i-][w-][a-][g-mata1282]
			mata1283				Matapo	NA	NA	[i-][w-][a-][g-mata1283]
			mata1284				Mataitai	NA	NA	[i-][w-][a-][g-mata1284]
			mata1285				Matalaang	NA	NA	[i-][w-][a-][g-mata1285]
			mata1286				Matangnga	NA	NA	[i-][w-][a-][g-mata1286]
			mata1289				Matacoan	NA	NA	[i-][w-][a-][g-mata1289]
			mata1310				Matawai	NA	NA	[i-][w-][a-][g-mata1310]
			matc1241				Matchi	NA	NA	[i-][w-][a-][g-matc1241]
			mate1237				Matema	NA	NA	[i-][w-][a-][g-mate1237]
			mate1256				Materi	NA	NA	[i-][w-][a-][g-mate1256]
			mate1257				Mate	NA	NA	[i-][w-][a-][g-mate1257]
			mate1259				Mate-Nul-Filakara	NA	NA	[i-][w-][a-][g-mate1259]
			math1238				Mathira	NA	NA	[i-][w-][a-][g-math1238]
			mati1251				Matig-Salud	NA	NA	[i-][w-][a-][g-mati1251]
			mati1252				Matia	NA	NA	[i-][w-][a-][g-mati1252]
			matl1238				Matliwag	NA	NA	[i-][w-][a-][g-matl1238]
			matl1257				Matlala-Moletshi	NA	NA	[i-][w-][a-][g-matl1257]
			matl1258				Matlatzincan	NA	NA	[i-][w-][a-][g-matl1258]
			mato1251				Matondoni	NA	NA	[i-][w-][a-][g-mato1251]
			mats1242				Matsungan	NA	NA	[i-][w-][a-][g-mats1242]
			matu1256				Matupi Daai	NA	NA	[i-][w-][a-][g-matu1256]
			matu1257				Matumba	NA	NA	[i-][w-][a-][g-matu1257]
			matu1260				Matupit	NA	NA	[i-][w-][a-][g-matu1260]
			matu1262				Matu	NA	NA	[i-][w-][a-][g-matu1262]
			matw1238				Matwanly	NA	NA	[i-][w-][a-][g-matw1238]
			maub1238				Maubin	NA	NA	[i-][w-][a-][g-maub1238]
			mauk1238				Mauke	NA	NA	[i-][w-][a-][g-mauk1238]
			maum1238				Maumbi	NA	NA	[i-][w-][a-][g-maum1238]
			maur1239				Mauritian Bhojpuri	NA	NA	[i-][w-][a-][g-maur1239]
			maut1237				Maututu	NA	NA	[i-][w-][a-][g-maut1237]
			mavi1238				Maviha	NA	NA	[i-][w-][a-][g-mavi1238]
			mawa1263				Mawasi	NA	NA	[i-][w-][a-][g-mawa1263]
			mawa1265				Mawae	NA	NA	[i-][w-][a-][g-mawa1265]
			maya1277				Mayang	NA	NA	[i-][w-][a-][g-maya1277]
			maya1278				Mayar	NA	NA	[i-][w-][a-][g-maya1278]
			maya1279				Mayabic	NA	NA	[i-][w-][a-][g-maya1279]
			maya1284				Mayayero	NA	NA	[i-][w-][a-][g-maya1284]
			mayo1260				Mayogo-Bangba	NA	NA	[i-][w-][a-][g-mayo1260]
			mayo1263				Mayo-Yessan	NA	NA	[i-][w-][a-][g-mayo1263]
			mayu1240				Mayu	NA	NA	[i-][w-][a-][g-mayu1240]
			maza1293				Mazahua	NA	NA	[i-][w-][a-][g-maza1293]
			maza1303				Mazagwa	NA	NA	[i-][w-][a-][g-maza1303]
			mazn1238				Maznoug	NA	NA	[i-][w-][a-][g-mazn1238]
			mbaa1246				Mbaan	NA	NA	[i-][w-][a-][g-mbaa1246]
			mbaa1250				Mbaaru	NA	NA	[i-][w-][a-][g-mbaa1250]
			mbag1238				Mbagani	NA	NA	[i-][w-][a-][g-mbag1238]
			mbah1238				Mbah	NA	NA	[i-][w-][a-][g-mbah1238]
			mbai1248				Mbaise	NA	NA	[i-][w-][a-][g-mbai1248]
			mbak1242				Mbaka	NA	NA	[i-][w-][a-][g-mbak1242]
			mbal1256				Mbale	NA	NA	[i-][w-][a-][g-mbal1256]
			mbal1258				Mballa	NA	NA	[i-][w-][a-][g-mbal1258]
			mbam1247				Mbamu	NA	NA	[i-][w-][a-][g-mbam1247]
			mbam1248				Mbamba	NA	NA	[i-][w-][a-][g-mbam1248]
			mban1265				Mbandieru	NA	NA	[i-][w-][a-][g-mban1265]
			mbat1249				Mbati of Mbaïki	NA	NA	[i-][w-][a-][g-mbat1249]
			mbat1250				Mbat	NA	NA	[i-][w-][a-][g-mbat1250]
			mbec1238				Mbeci	NA	NA	[i-][w-][a-][g-mbec1238]
			mbed1238				Mbedzi	NA	NA	[i-][w-][a-][g-mbed1238]
			mbee1248				Mbeere	NA	NA	[i-][w-][a-][g-mbee1248]
			mbej1238				Mbeji	NA	NA	[i-][w-][a-][g-mbej1238]
			mber1261				Mberem	NA	NA	[i-][w-][a-][g-mber1261]
			mbib1238				Mbibji	NA	NA	[i-][w-][a-][g-mbib1238]
			mbid1238				Mbida-Bani	NA	NA	[i-][w-][a-][g-mbid1238]
			mbii1238				Mbi	NA	NA	[i-][w-][a-][g-mbii1238]
			mbil1239				Mbila	NA	NA	[i-][w-][a-][g-mbil1239]
			mbin1238				Mbinga	NA	NA	[i-][w-][a-][g-mbin1238]
			mbla1238				Mblafe	NA	NA	[i-][w-][a-][g-mbla1238]
			mbob1238				Mbobyeng	NA	NA	[i-][w-][a-][g-mbob1238]
			mboj1237				Mbojo	NA	NA	[i-][w-][a-][g-mboj1237]
			mbok1242				Mboka	NA	NA	[i-][w-][a-][g-mbok1242]
			mbol1235				Mbol Fle	NA	NA	[i-][w-][a-][g-mbol1235]
			mbol1248				Mbololo	NA	NA	[i-][w-][a-][g-mbol1248]
			mbon1250				Mbonge	NA	NA	[i-][w-][a-][g-mbon1250]
			mbon1251				Mbonjoku	NA	NA	[i-][w-][a-][g-mbon1251]
			mbot1238				Mboto	NA	NA	[i-][w-][a-][g-mbot1238]
			mbre1246				Mbrerewi	NA	NA	[i-][w-][a-][g-mbre1246]
			mbuk1241				Mbukambero	NA	NA	[i-][w-][a-][g-mbuk1241]
			mbum1255				Mbumi	NA	NA	[i-][w-][a-][g-mbum1255]
			mbun1247				Mbundu {H.20}	NA	NA	[i-][w-][a-][g-mbun1247]
			mbut1238				Mbutu	NA	NA	[i-][w-][a-][g-mbut1238]
			mbwa1238				Mbwaanz	NA	NA	[i-][w-][a-][g-mbwa1238]
			mbwi1238				Mbwila	NA	NA	[i-][w-][a-][g-mbwi1238]
			mbya1238				Mbyam	NA	NA	[i-][w-][a-][g-mbya1238]
			mear1240				Mearim	NA	NA	[i-][w-][a-][g-mear1240]
			mech1238				Mech	NA	NA	[i-][w-][a-][g-mech1238]
			mech1243				Mecha	NA	NA	[i-][w-][a-][g-mech1243]
			medo1241				Medo	NA	NA	[i-][w-][a-][g-medo1241]
			medo1242				Medogo	NA	NA	[i-][w-][a-][g-medo1242]
			meee1238				Mee	NA	NA	[i-][w-][a-][g-meee1238]
			meek1238				Meeka	NA	NA	[i-][w-][a-][g-meek1238]
			megi1245				Megiar	NA	NA	[i-][w-][a-][g-megi1245]
			meha1241				Mehari	NA	NA	[i-][w-][a-][g-meha1241]
			meha1242				Mehalaan	NA	NA	[i-][w-][a-][g-meha1242]
			meib1238				Meibuil	NA	NA	[i-][w-][a-][g-meib1238]
			meif1236				Meifu	NA	NA	[i-][w-][a-][g-meif1236]
			mein1238				Mein	NA	NA	[i-][w-][a-][g-mein1238]
			meiy1238				Meiyari	NA	NA	[i-][w-][a-][g-meiy1238]
			meje1239				Meje	NA	NA	[i-][w-][a-][g-meje1239]
			mekk1240				Mek	NA	NA	[i-][w-][a-][g-mekk1240]
			meko1237				Mekongga	NA	NA	[i-][w-][a-][g-meko1237]
			mela1253				Melan So	NA	NA	[i-][w-][a-][g-mela1253]
			mele1247				Mele Nadu Irula	NA	NA	[i-][w-][a-][g-mele1247]
			mele1248				Melete	NA	NA	[i-][w-][a-][g-mele1248]
			meli1237				Melilup	NA	NA	[i-][w-][a-][g-meli1237]
			melk1240				Melkhin	NA	NA	[i-][w-][a-][g-melk1240]
			melk1241				Melkoi	NA	NA	[i-][w-][a-][g-melk1241]
			melo1241				Melong	NA	NA	[i-][w-][a-][g-melo1241]
			melo1243				Melolo	NA	NA	[i-][w-][a-][g-melo1243]
			mels1237				Melsisi	NA	NA	[i-][w-][a-][g-mels1237]
			mena1240				Mena	NA	NA	[i-][w-][a-][g-mena1240]
			mend1263				Mende-Loma	NA	NA	[i-][w-][a-][g-mend1263]
			mend1265				Mende-Loko	NA	NA	[i-][w-][a-][g-mend1265]
			meng1262				Mengda	NA	NA	[i-][w-][a-][g-meng1262]
			meng1265				Mengum	NA	NA	[i-][w-][a-][g-meng1265]
			meng1268				Mengkatip	NA	NA	[i-][w-][a-][g-meng1268]
			meng1269				Menggala	NA	NA	[i-][w-][a-][g-meng1269]
			meng1270				Menggatal	NA	NA	[i-][w-][a-][g-meng1270]
			meng1271				Mengau	NA	NA	[i-][w-][a-][g-meng1271]
			meni1246				Meni	NA	NA	[i-][w-][a-][g-meni1246]
			meno1251				Meno-Mene	NA	NA	[i-][w-][a-][g-meno1251]
			ment1247				Mentebah-Suruk	NA	NA	[i-][w-][a-][g-ment1247]
			menu1237				Menui	NA	NA	[i-][w-][a-][g-menu1237]
			menz1238				Menzime	NA	NA	[i-][w-][a-][g-menz1238]
			mere1241				Mere	NA	NA	[i-][w-][a-][g-mere1241]
			merg1238				Merguese	NA	NA	[i-][w-][a-][g-merg1238]
			meri1242				Meridionale	NA	NA	[i-][w-][a-][g-meri1242]
			meri1243				Merina	NA	NA	[i-][w-][a-][g-meri1243]
			mesa1246				Mesara	NA	NA	[i-][w-][a-][g-mesa1246]
			mesa1247				Mesari	NA	NA	[i-][w-][a-][g-mesa1247]
			mesi1242				Mesise	NA	NA	[i-][w-][a-][g-mesi1242]
			mesi1243				Mesi	NA	NA	[i-][w-][a-][g-mesi1243]
			mesi1244				Mesiang	NA	NA	[i-][w-][a-][g-mesi1244]
			mesk1241				Meskhur-Javakhuri	NA	NA	[i-][w-][a-][g-mesk1241]
			mess1247				Messinese	NA	NA	[i-][w-][a-][g-mess1247]
			mess1248				Messa-Dote	NA	NA	[i-][w-][a-][g-mess1248]
			metl1237				Metla-Kinwat	NA	NA	[i-][w-][a-][g-metl1237]
			metn1237				Metnyo	NA	NA	[i-][w-][a-][g-metn1237]
			meto1239				Metomka	NA	NA	[i-][w-][a-][g-meto1239]
			mets1238				Metsam	NA	NA	[i-][w-][a-][g-mets1238]
			meud1237				Meudana	NA	NA	[i-][w-][a-][g-meud1237]
			mewa1248				Mewasi	NA	NA	[i-][w-][a-][g-mewa1248]
			mezi1238				Mezimko	NA	NA	[i-][w-][a-][g-mezi1238]
			mfee1238				Mfe	NA	NA	[i-][w-][a-][g-mfee1238]
			mfen1238				Mfengu	NA	NA	[i-][w-][a-][g-mfen1238]
			mgao1238				Mgao	NA	NA	[i-][w-][a-][g-mgao1238]
			mgbo1238				Mgbo	NA	NA	[i-][w-][a-][g-mgbo1238]
			mhal1238				Mhallami	NA	NA	[i-][w-][a-][g-mhal1238]
			miad1237				Miadeba	NA	NA	[i-][w-][a-][g-miad1237]
			miag1237				Miag-Ao	NA	NA	[i-][w-][a-][g-miag1237]
			miam1251				Miamu	NA	NA	[i-][w-][a-][g-miam1251]
			mian1253				Mianchi	NA	NA	[i-][w-][a-][g-mian1253]
			mian1257				Mianmin	NA	NA	[i-][w-][a-][g-mian1257]
			mica1242				Micari	NA	NA	[i-][w-][a-][g-mica1242]
			midd1319				Middle Franconian	NA	NA	[i-][w-][a-][g-midd1319]
			midd1324				Middle Chulym	NA	NA	[i-][w-][a-][g-midd1324]
			midd1325				Middle Tatar	NA	NA	[i-][w-][a-][g-midd1325]
			midd1326				Middle Kheng	NA	NA	[i-][w-][a-][g-midd1326]
			midd1342				Middle Egypt Arabic	NA	NA	[i-][w-][a-][g-midd1342]
			mide1238				Mideastern Yiddish	NA	NA	[i-][w-][a-][g-mide1238]
			midi1237				Midiki	NA	NA	[i-][w-][a-][g-midi1237]
			midi1241				Midin	NA	NA	[i-][w-][a-][g-midi1241]
			midm1238				Mid Mortlock	NA	NA	[i-][w-][a-][g-midm1238]
			midn1239				Midnapore Oriya	NA	NA	[i-][w-][a-][g-midn1239]
			mids1242				Mid-Southern	NA	NA	[i-][w-][a-][g-mids1242]
			midw1242				Midwestern Yiddish	NA	NA	[i-][w-][a-][g-midw1242]
			midw1243				Mid-Wahgi	NA	NA	[i-][w-][a-][g-midw1243]
			midy1238				Midyat	NA	NA	[i-][w-][a-][g-midy1238]
			mien1244				Mienge	NA	NA	[i-][w-][a-][g-mien1244]
			mija1241				Mijaranypa	NA	NA	[i-][w-][a-][g-mija1241]
			miji1238				Mijikenda	NA	NA	[i-][w-][a-][g-miji1238]
			miju1244				Mìjuu	NA	NA	[i-][w-][a-][g-miju1244]
			mike1238				Mikebwe	NA	NA	[i-][w-][a-][g-mike1238]
			mike1242				Mikere	NA	NA	[i-][w-][a-][g-mike1242]
			miki1243				Mikik	NA	NA	[i-][w-][a-][g-miki1243]
			miko1239				Miko	NA	NA	[i-][w-][a-][g-miko1239]
			mila1243				Milanese	NA	NA	[i-][w-][a-][g-mila1243]
			mila1245				Milang	28.5	94.5	[i-][w-][a-][g-mila1245]
			mild1238				Mildjingi	NA	NA	[i-][w-][a-][g-mild1238]
			milo1241				Milo	NA	NA	[i-][w-][a-][g-milo1241]
			mima1238				Mima	NA	NA	[i-][w-][a-][g-mima1238]
			mimi1240				Mimi-Gaudefroy	NA	NA	[i-][w-][a-][g-mimi1240]
			mimi1241				Mimi-Nachtigal	14.302046	20.724106	[i-][w-][a-][g-mimi1241]
			mimi1245				Mi Mijivin	NA	NA	[i-][w-][a-][g-mimi1245]
			mina1270				Mina Mina Gorong	NA	NA	[i-][w-][a-][g-mina1270]
			mina1271				Minangali	NA	NA	[i-][w-][a-][g-mina1271]
			mina1272				Minahasan	NA	NA	[i-][w-][a-][g-mina1272]
			minb1243				Minbu	NA	NA	[i-][w-][a-][g-minb1243]
			mind1241				Min Dong	NA	NA	[i-][w-][a-][g-mind1241]
			mind1254				Minda	NA	NA	[i-][w-][a-][g-mind1254]
			mind1256				Mindanao	NA	NA	[i-][w-][a-][g-mind1256]
			mind1257				Mindanao Visayan	NA	NA	[i-][w-][a-][g-mind1257]
			mind1258				Mindjim	NA	NA	[i-][w-][a-][g-mind1258]
			mind1262				Mindéra	NA	NA	[i-][w-][a-][g-mind1262]
			mine1239				Mineo	NA	NA	[i-][w-][a-][g-mine1239]
			ming1253				Mingbari	NA	NA	[i-][w-][a-][g-ming1253]
			mini1252				Miniafia	NA	NA	[i-][w-][a-][g-mini1252]
			mini1255				Minica-Murui	NA	NA	[i-][w-][a-][g-mini1255]
			minj1241				Minjori	NA	NA	[i-][w-][a-][g-minj1241]
			minn1248				Min	NA	NA	[i-][w-][a-][g-minn1248]
			minn1249				Minna	NA	NA	[i-][w-][a-][g-minn1249]
			minu1238				Minungo	NA	NA	[i-][w-][a-][g-minu1238]
			miny1239				Minyong	NA	NA	[i-][w-][a-][g-miny1239]
			mios1237				Mios Num	NA	NA	[i-][w-][a-][g-mios1237]
			mira1252				Miraski	NA	NA	[i-][w-][a-][g-mira1252]
			mird1238				Mirdha-Kharia	NA	NA	[i-][w-][a-][g-mird1238]
			miri1268				Miriei	NA	NA	[i-][w-][a-][g-miri1268]
			mirk1238				Mirkuk	NA	NA	[i-][w-][a-][g-mirk1238]
			mirl1238				Mirlong	NA	NA	[i-][w-][a-][g-mirl1238]
			mirp1239				Mirpuri	NA	NA	[i-][w-][a-][g-mirp1239]
			mirr1240				Mirriam	NA	NA	[i-][w-][a-][g-mirr1240]
			mirz1238				Mirzapuri	NA	NA	[i-][w-][a-][g-mirz1238]
			mish1242				Mishulundu	NA	NA	[i-][w-][a-][g-mish1242]
			misi1244				Misim	NA	NA	[i-][w-][a-][g-misi1244]
			misk1242				Miskolc	NA	NA	[i-][w-][a-][g-misk1242]
			misl1238				Misles	NA	NA	[i-][w-][a-][g-misl1238]
			mism1239				Misman	NA	NA	[i-][w-][a-][g-mism1239]
			miss1249				Missouria	NA	NA	[i-][w-][a-][g-miss1249]
			miss1252				Missouri River Siouan	NA	NA	[i-][w-][a-][g-miss1252]
			mita1241				Mitange	NA	NA	[i-][w-][a-][g-mita1241]
			miti1241				Miti	NA	NA	[i-][w-][a-][g-miti1241]
			miti1242				Mitiaro	NA	NA	[i-][w-][a-][g-miti1242]
			miut1238				Miutini	NA	NA	[i-][w-][a-][g-miut1238]
			mixe1283				Mixe de San Juan Cotzocón	NA	NA	[i-][w-][a-][g-mixe1283]
			mixt1422				Mixtecan	NA	NA	[i-][w-][a-][g-mixt1422]
			mixt1423				Mixtec-Cuicatec	NA	NA	[i-][w-][a-][g-mixt1423]
			miya1257				Miyatnu	NA	NA	[i-][w-][a-][g-miya1257]
			miya1260				Miyako-Jima	NA	NA	[i-][w-][a-][g-miya1260]
			miye1238				Miyemu	NA	NA	[i-][w-][a-][g-miye1238]
			miza1238				Miza	NA	NA	[i-][w-][a-][g-miza1238]
			mizm1238				Mizmast	NA	NA	[i-][w-][a-][g-mizm1238]
			mizu1238				Mizulo	NA	NA	[i-][w-][a-][g-mizu1238]
			mkuu1238				Mkuu	NA	NA	[i-][w-][a-][g-mkuu1238]
			mman1238				Mmani	NA	NA	[i-][w-][a-][g-mman1238]
			mnga1238				Mngahris	NA	NA	[i-][w-][a-][g-mnga1238]
			mnon1261				Mnong Gar	NA	NA	[i-][w-][a-][g-mnon1261]
			mnon1262				Mnong Rolom	NA	NA	[i-][w-][a-][g-mnon1262]
			mnzh1238				Mn Zhong	NA	NA	[i-][w-][a-][g-mnzh1238]
			moaa1237				Moa	NA	NA	[i-][w-][a-][g-moaa1237]
			mobo1238				Mobou	NA	NA	[i-][w-][a-][g-mobo1238]
			moch1258				Mochuelo-Casanare-Cuiba	NA	NA	[i-][w-][a-][g-moch1258]
			modd1238				Mod	NA	NA	[i-][w-][a-][g-modd1238]
			mode1249				Modele	NA	NA	[i-][w-][a-][g-mode1249]
			mode1250				Modea	NA	NA	[i-][w-][a-][g-mode1250]
			moga1246				Mogana	NA	NA	[i-][w-][a-][g-moga1246]
			moga1247				Moganda	NA	NA	[i-][w-][a-][g-moga1247]
			moga1248				Mogareb	NA	NA	[i-][w-][a-][g-moga1248]
			mogh1246				Moghamo	NA	NA	[i-][w-][a-][g-mogh1246]
			mogu1252				Mogum Urmi	NA	NA	[i-][w-][a-][g-mogu1252]
			mogu1253				Mogum Déle	NA	NA	[i-][w-][a-][g-mogu1253]
			mohr1238				Mohrano	NA	NA	[i-][w-][a-][g-mohr1238]
			mohu1238				Mohung	NA	NA	[i-][w-][a-][g-mohu1238]
			moii1253				Moi 1	NA	NA	[i-][w-][a-][g-moii1253]
			moit1238				Moitanik	NA	NA	[i-][w-][a-][g-moit1238]
			mokk1242				Mokkan Tila Sadri	NA	NA	[i-][w-][a-][g-mokk1242]
			mokl1242				Moklum	NA	NA	[i-][w-][a-][g-mokl1242]
			moko1244				Mokoreng-Loniu	NA	NA	[i-][w-][a-][g-moko1244]
			moko1254				Mokong	NA	NA	[i-][w-][a-][g-moko1254]
			mold1247				Moldavan	NA	NA	[i-][w-][a-][g-mold1247]
			moli1245				Molisano	NA	NA	[i-][w-][a-][g-moli1245]
			moli1246				Moliba	NA	NA	[i-][w-][a-][g-moli1246]
			moli1247				Moli	NA	NA	[i-][w-][a-][g-moli1247]
			moll1242				Mollo-Miomafo	NA	NA	[i-][w-][a-][g-moll1242]
			molo1260				Molot	NA	NA	[i-][w-][a-][g-molo1260]
			molu1244				Molunga	NA	NA	[i-][w-][a-][g-molu1244]
			molu1245				Moluche	NA	NA	[i-][w-][a-][g-molu1245]
			momb1253				Mombe	NA	NA	[i-][w-][a-][g-momb1253]
			momb1255				Mombum	NA	NA	[i-][w-][a-][g-momb1255]
			momi1241				Momi	NA	NA	[i-][w-][a-][g-momi1241]
			momv1238				Momveda	NA	NA	[i-][w-][a-][g-momv1238]
			mond1263				Mondo	NA	NA	[i-][w-][a-][g-mond1263]
			mond1264				Mondogossou	NA	NA	[i-][w-][a-][g-mond1264]
			mond1266				Monde	NA	NA	[i-][w-][a-][g-mond1266]
			mone1238				Monégasque	NA	NA	[i-][w-][a-][g-mone1238]
			mong1329				Mongolic	NA	NA	[i-][w-][a-][g-mong1329]
			mong1332				Mongsen Khari	NA	NA	[i-][w-][a-][g-mong1332]
			mong1334				Mongbapele	NA	NA	[i-][w-][a-][g-mong1334]
			mong1337				Mongala Poto	NA	NA	[i-][w-][a-][g-mong1337]
			mong1343				Mongol-Langam	NA	NA	[i-][w-][a-][g-mong1343]
			moni1258				Monic	NA	NA	[i-][w-][a-][g-moni1258]
			moni1259				Monia	NA	NA	[i-][w-][a-][g-moni1259]
			moni1260				Moning	NA	NA	[i-][w-][a-][g-moni1260]
			mono1271				Monoarfu	NA	NA	[i-][w-][a-][g-mono1271]
			mono1279				Monogoy	NA	NA	[i-][w-][a-][g-mono1279]
			monu1249				Monumbo	NA	NA	[i-][w-][a-][g-monu1249]
			monz1250				Monzamboli	NA	NA	[i-][w-][a-][g-monz1250]
			moom1238				Mooma	NA	NA	[i-][w-][a-][g-moom1238]
			moon1238				Moonde	NA	NA	[i-][w-][a-][g-moon1238]
			moor1245				Mooringer	NA	NA	[i-][w-][a-][g-moor1245]
			moor1246				Mo`or	NA	NA	[i-][w-][a-][g-moor1246]
			mopl1237				Moplah	NA	NA	[i-][w-][a-][g-mopl1237]
			moqa1238				Moqaddam	NA	NA	[i-][w-][a-][g-moqa1238]
			mora1270				Moravian Romani	NA	NA	[i-][w-][a-][g-mora1270]
			mora1271				Morangiya	NA	NA	[i-][w-][a-][g-mora1271]
			mora1272				Morangia	NA	NA	[i-][w-][a-][g-mora1272]
			morb1238				Morbo	NA	NA	[i-][w-][a-][g-morb1238]
			more1254				Moreb	NA	NA	[i-][w-][a-][g-more1254]
			more1257				Morela	NA	NA	[i-][w-][a-][g-more1257]
			mori1266				Morie	NA	NA	[i-][w-][a-][g-mori1266]
			mori1267				Moriori	NA	NA	[i-][w-][a-][g-mori1267]
			mori1273				Morike	-5.634573	-73.126831	[i-][w-][a-][g-mori1273]
			mori1277				Moriko	NA	NA	[i-][w-][a-][g-mori1277]
			moro1280				Moronou	NA	NA	[i-][w-][a-][g-moro1280]
			moro1282				Baka-Beli	NA	NA	[i-][w-][a-][g-moro1282]
			moro1290				Morotai	NA	NA	[i-][w-][a-][g-moro1290]
			moru1254				Moruwa`di	NA	NA	[i-][w-][a-][g-moru1254]
			mosa1240				Mosang	NA	NA	[i-][w-][a-][g-mosa1240]
			mosi1246				Mosieno	NA	NA	[i-][w-][a-][g-mosi1246]
			moti1240				Motiem	NA	NA	[i-][w-][a-][g-moti1240]
			motk1236				Motki	NA	NA	[i-][w-][a-][g-motk1236]
			motm1238				Mot-Mar	NA	NA	[i-][w-][a-][g-motm1238]
			moto1243				Motozintleco	NA	NA	[i-][w-][a-][g-moto1243]
			moug1238				Mougo	NA	NA	[i-][w-][a-][g-moug1238]
			mova1237				Movar	NA	NA	[i-][w-][a-][g-mova1237]
			move1241				Move	NA	NA	[i-][w-][a-][g-move1241]
			moxe1238				Moxev	NA	NA	[i-][w-][a-][g-moxe1238]
			moyo1239				Moyo	NA	NA	[i-][w-][a-][g-moyo1239]
			mozo1238				Mozome	NA	NA	[i-][w-][a-][g-mozo1238]
			mpak1240				Mpaka	NA	NA	[i-][w-][a-][g-mpak1240]
			mpam1238				Mpama	NA	NA	[i-][w-][a-][g-mpam1238]
			mpar1238				Mparntwe Arrernte	NA	NA	[i-][w-][a-][g-mpar1238]
			mpom1238				Mpomam	NA	NA	[i-][w-][a-][g-mpom1238]
			mpon1251				Mpondomse	NA	NA	[i-][w-][a-][g-mpon1251]
			mpon1252				Mpondo	NA	NA	[i-][w-][a-][g-mpon1252]
			mpon1253				Mpongo	NA	NA	[i-][w-][a-][g-mpon1253]
			mpra1235				Mpra	8.867	-1.25	[i-][w-][a-][g-mpra1235]
			mpus1238				Mpus	NA	NA	[i-][w-][a-][g-mpus1238]
			mpuu1241				Mpu	NA	NA	[i-][w-][a-][g-mpuu1241]
			mpye1238				Mpyemo	NA	NA	[i-][w-][a-][g-mpye1238]
			mras1239				Mrassa	NA	NA	[i-][w-][a-][g-mras1239]
			mria1237				Mriak-Mriku	NA	NA	[i-][w-][a-][g-mria1237]
			mrim1238				Mrima	NA	NA	[i-][w-][a-][g-mrim1238]
			mroo1239				Mro	NA	NA	[i-][w-][a-][g-mroo1239]
			mtez1238				Mtezi	NA	NA	[i-][w-][a-][g-mtez1238]
			mtiu1238				Mtiul	NA	NA	[i-][w-][a-][g-mtiu1238]
			mual1240				Mual	NA	NA	[i-][w-][a-][g-mual1240]
			muat1238				Muaturaina	NA	NA	[i-][w-][a-][g-muat1238]
			mudu1240				Mudu	NA	NA	[i-][w-][a-][g-mudu1240]
			muer1238				Muerzong	NA	NA	[i-][w-][a-][g-muer1238]
			mufw1238				Mufwa	NA	NA	[i-][w-][a-][g-mufw1238]
			muga1241				Mugali	NA	NA	[i-][w-][a-][g-muga1241]
			muga1242				Mugange	NA	NA	[i-][w-][a-][g-muga1242]
			mugh1242				Mughalbandi	NA	NA	[i-][w-][a-][g-mugh1242]
			mugh1243				Mughaja	NA	NA	[i-][w-][a-][g-mugh1243]
			mugu1242				Muguji	NA	NA	[i-][w-][a-][g-mugu1242]
			mugu1243				Muguani	NA	NA	[i-][w-][a-][g-mugu1243]
			muhu1241				Muhura	NA	NA	[i-][w-][a-][g-muhu1241]
			muir1238				Muirin	NA	NA	[i-][w-][a-][g-muir1238]
			muka1237				Mukah-Oya	NA	NA	[i-][w-][a-][g-muka1237]
			mukr1239				Mukri	NA	NA	[i-][w-][a-][g-mukr1239]
			mule1238				Mulenge	NA	NA	[i-][w-][a-][g-mule1238]
			mulg1243				Mulgaon-Wangtang	NA	NA	[i-][w-][a-][g-mulg1243]
			mulo1238				Mulonga	NA	NA	[i-][w-][a-][g-mulo1238]
			muls1238				Mulsom	NA	NA	[i-][w-][a-][g-muls1238]
			mult1243				Multani	NA	NA	[i-][w-][a-][g-mult1243]
			mulu1242				Mulung	NA	NA	[i-][w-][a-][g-mulu1242]
			muly1238				Mulyen	NA	NA	[i-][w-][a-][g-muly1238]
			mumo1239				Mumoni	NA	NA	[i-][w-][a-][g-mumo1239]
			mumv1239				Mumviri	NA	NA	[i-][w-][a-][g-mumv1239]
			muna1238				Munaseli Pandai	NA	NA	[i-][w-][a-][g-muna1238]
			mund1322				Munda Andhra Pradesh Gadaba	NA	NA	[i-][w-][a-][g-mund1322]
			mund1323				Munda Orissa Gadaba	NA	NA	[i-][w-][a-][g-mund1323]
			mung1263				Mung	NA	NA	[i-][w-][a-][g-mung1263]
			mung1264				Mungray	NA	NA	[i-][w-][a-][g-mung1264]
			mung1265				Mungo	NA	NA	[i-][w-][a-][g-mung1265]
			mung1267				Mungong	NA	NA	[i-][w-][a-][g-mung1267]
			mung1268				Munga	NA	NA	[i-][w-][a-][g-mung1268]
			mung1270				Mungiki	NA	NA	[i-][w-][a-][g-mung1270]
			mung1271				Munggava	NA	NA	[i-][w-][a-][g-mung1271]
			muni1255				Munin	NA	NA	[i-][w-][a-][g-muni1255]
			muni1256				Munan	NA	NA	[i-][w-][a-][g-muni1256]
			munk1243				Münkü	NA	NA	[i-][w-][a-][g-munk1243]
			munt1238				Muntenian	NA	NA	[i-][w-][a-][g-munt1238]
			muny1238				Munyuku	NA	NA	[i-][w-][a-][g-muny1238]
			muny1242				Munyo	NA	NA	[i-][w-][a-][g-muny1242]
			mura1270				Murasi	NA	NA	[i-][w-][a-][g-mura1270]
			mura1277				Mura	NA	NA	[i-][w-][a-][g-mura1277]
