Family	Success	Comments	Tree
Cariban	SUCCESS	GA: converged after 1132 iterations out of 10000 with residual SSE error 0.000682681965347388	(('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':0.0747,'Waimiri Atroari [i-atr][w-][a-2935][g-waim1253]':0.0195,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':0.0485,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':0.0301,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':0.0165,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':0.0157,'Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':0.0213,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0.0151,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':0.0497,'Umaua [i-cbd][w-crj-hia-umu][a-1246][g-cari1279]':0.0338,'Hianacoto [i-cbd][w-crj-hia-umu][a-1245][g-cari1279]':0.0337,'Carijona [i-cbd][w-crj-hia-umu][a-1120][g-cari1279]':0.0339,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':0.08,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':0.0188,'Apalai [i-apy][w-apl][a-905][g-apal1257]':0.0341,'Guaque [i-cbd][w-crj-hia-umu][a-769][g-cari1279]':0.0323,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':0.0209,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':0.0151,'Kalihna [i-car][w-car][a-476][g-gali1262]':0.0275,'Trio [i-tri][w-tir][a-475][g-trio1238]':0.026,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.0201)'Cariban [i-][w-][a-][g-]':1);
Yanomaman	SUCCESS	GA: converged after 122 iterations out of 10000 with residual SSE error 1.69951427753583e-10	(('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':0.00638,'Shiriana [i-shb][w-shi][a-2419][g-nina1238]':0.00219,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':0.00859)'Yanomaman [i-][w-][a-][g-]':1);
Warao	FAIL	GA: too few languages	
Kartvelian	SUCCESS	GA: converged after 145 iterations out of 10000 with residual SSE error 2.81610093955973e-06	((('Svan [i-sva][w-sva][a-481][g-svan1243]':0.000782)'Svan [i-][w-][a-][g-]':0.000782,(('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':0.0018,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':0.00207,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':0.00184)'Zan [i-][w-][a-][g-]':0.00226,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0.00491)'Georgian-Zan [i-][w-][a-][g-]':0.00116)'Kartvelian [i-][w-][a-][g-]':1);
Kunama	FAIL	GA: too few languages	
Eastern Central Sudanic	SUCCESS	GA: converged after 562 iterations out of 10000 with residual SSE error 5.67630519016021e-06	((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':0.0107,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':0.00227,'Lese [i-les][w-les][a-1880][g-lese1243]':0.00276)'Mangbutu-Efe [i-][w-][a-][g-]':0.00285,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':0.00152,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.00415)'Lendu [i-][w-][a-][g-]':0.00211,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':0.00702,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':0.00782,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':0.00201,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':0.00457,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':0.003)'Moru-Madi [i-][w-][a-][g-]':0.00261)'Eastern Central Sudanic [i-][w-][a-][g-]':1);
Songhai	SUCCESS	GA: converged after 206 iterations out of 10000 with residual SSE error 2.67591123520745e-06	(('Songhay {Humburi Senni} [i-hmb][w-][a-3207][g-humb1243]':0.00247,'Zarma [i-dje][w-zar][a-1332][g-zarm1239]':0.0237,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':0.0117,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':0.00612)'Songhai [i-][w-][a-][g-]':1);
Coos	FAIL	GA: too few languages	
Nivkh	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Siuslawan	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 312 iterations out of 10000 with residual SSE error 3.20155526026712e-06	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.0136,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':0.00192,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.00616,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':0.00163)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	GA: converged after 803 iterations out of 10000 with residual SSE error 4.8538374769521e-05	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.00356,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.00352,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.00193,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.0044,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.00222,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.00267,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.0233,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.0216,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.0035,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.0164,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.00313,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.00494,'Desano [i-des][w-des][a-1276][g-desa1247]':0.00369,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.00497,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.0202,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.00325,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':0.00274,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':0.00332)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	GA: converged after 197 iterations out of 10000 with residual SSE error 7.53760728551294e-09	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':0.000112,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':6.03e-05,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':0.00321)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	SUCCESS	GA: converged after 452 iterations out of 10000 with residual SSE error 1.19216233355378e-05	(('Senadi [i-sef][w-snd][a-2410][g-ceba1235]':0.00553,'Nafaanra [i-nfr][w-naf][a-2156][g-nafa1258]':0.0139,'Tenyer [i-kza][w-tny][a-1856][g-west2466]':0.00239,('Dyimini [i-dyi][w-dym][a-1450][g-djim1235]':0.00338)'Tagwana-Djimini [i-][w-][a-][g-]':0.00338,('Nanerge [i-sen][w-nrg][a-3169][g-nane1238]':0.00285,'Supyire [i-spp][w-sup][a-497][g-supy1237]':0.00332)'Northern Senufo [i-][w-][a-][g-]':0.00605)'Senufo [i-][w-][a-][g-]':1);
Miao-Yao	SUCCESS	GA: converged after 767 iterations out of 10000 with residual SSE error 0.000161368420406859	(('Miao {Eastern Qiandong} [i-hmq][w-][a-3037][g-east2370]':0.0162,'Miao {White} [i-mww][w-hmd][a-2107][g-hmon1333]':0.0138,'Mun [i-mji][w-mnu][a-2017][g-kimm1245]':0.035,'Mien [i-ium][w-mie][a-1661][g-iumi1238]':0.0179,'Punu [i-puu][w-][a-1081][g-punu1239]':0.507,'Hmong Njua [i-hnj][w-][a-500][g-hmon1264]':0.0179)'Miao-Yao [i-][w-][a-][g-]':1);
Kru	SUCCESS	GA: converged after 594 iterations out of 10000 with residual SSE error 1.65717505382579e-05	('Seme [i-sif][w-sme][a-2427][g-siam1242]':0.0239,('Wobe [i-wob][w-wob][a-2731][g-weno1238]':0.00542,'Klao [i-klu][w-kla][a-1780][g-klao1243]':0.00975,'Guere [i-gxx][w-][a-1585][g-weso1238]':0.00408)'West Kru [i-][w-][a-][g-]':0.000952,('Neyo [i-ney][w-ney][a-3166][g-neyo1238]':0.00386,'Godie [i-god][w-ddj-gdi][a-1556][g-godi1239]':0.00309,'Vata [i-dic][w-vat][a-1320][g-lako1244]':0.00427,'Bete {Guiberoua} [i-bet][w-][a-997][g-guib1246]':0.00287)'East Kru [i-][w-][a-][g-]':0.00206,'Aizi [i-ahp][w-aiz][a-858][g-apro1235]':0.00907,'Dewoin [i-dee][w-][a-2903][g-dewo1238]':0.0181)'Kru [i-][w-][a-][g-]';
Dagan	FAIL	GA: too few languages	
Bongo-Bagirmi	SUCCESS	GA: converged after 789 iterations out of 10000 with residual SSE error 0.00035966932035956	(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.0163,'Yulu [i-yul][w-big-yul][a-2793][g-yulu1243]':0.0102,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':0.0221,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':0.0208,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':0.0182,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.0125,'Gula {Central African Republic} [i-glu][w-gul][a-1551][g-gula1269]':0.0132,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':0.0178,'Binga [i-yul][w-big-yul][a-1458][g-yulu1243]':0.0103,'Birri [i-bvq][w-brz][a-1087][g-birr1240]':0.0218,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':0.0227,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':0.0321,'Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0328,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':0.029)'Bongo-Bagirmi [i-][w-][a-][g-]':1);
Wissel Lakes	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 7.57671926517443e-16	(('Moni [i-mnz][w-mni][a-2049][g-moni1261]':0.00276,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':0.00213)'Wissel Lakes [i-][w-][a-][g-]':1);
Choco	SUCCESS	GA: converged after 166 iterations out of 10000 with residual SSE error 2.92509070918611e-05	(('Waunana [i-noa][w-wau][a-2192][g-woun1238]':0.00456,'Embera [i-emp][w-emb][a-1472][g-nort2972]':0.00816,'Catio [i-cto][w-cat][a-1197][g-embe1260]':0.00952,'Embera {Chami} [i-cmi][w-emc][a-1164][g-embe1262]':0.00429,(((('Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':0.00193)'Southern Embera dialect cluster [i-][w-][a-][g-]':0.00193)'Group3 [i-][w-][a-][g-]':0.00193)'Group2 [i-][w-][a-][g-]':0.00193)'Group1 [i-][w-][a-][g-]':0.00193)'Choco [i-][w-][a-][g-]':1);
Angan	SUCCESS	GA: converged after 144 iterations out of 10000 with residual SSE error 5.58912258085817e-07	(('Tainae [i-ago][w-][a-3053][g-tain1253]':0.00138,'Akoye [i-miw][w-][a-3052][g-akoy1238]':0.00225,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.000587,'Baruya [i-byr][w-bry][a-1098][g-baru1267]':0.00173,'Ampeeli [i-apz][w-ape][a-915][g-safe1240]':0.000818,'Angaatiha [i-agm][w-ant][a-851][g-anga1290]':0.00151,'Kapau [i-hmt][w-ham][a-536][g-hamt1247]':0.00161)'Angan [i-][w-][a-][g-]':1);
Gur	SUCCESS	GA: converged after 1098 iterations out of 10000 with residual SSE error 4.28336760765558e-05	((('Vagla [i-vag][w-vag][a-2682][g-vagl1239]':0.00659,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':0.00464,'Sisaala [i-ssl][w-][a-2482][g-west2465]':0.00496,'Nuni {Northern} [i-nuv][w-nnn][a-2221][g-nort2784]':0.00813,'Lyele [i-lee][w-lye][a-1877][g-lyel1241]':0.00827,'Ko {Winye} [i-kst][w-kow][a-1823][g-winy1241]':0.00687,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':0.00869,'Kabiye [i-kbp][w-kby][a-1708][g-kabi1261]':0.00727,'Kasem [i-xsm][w-ksm-xsm][a-1702][g-kase1253]':0.00339,'Kirma [i-cme][w-kir][a-1559][g-cerm1238]':0.0141)'South Gur [i-][w-][a-][g-]':0.000499,'Bariba [i-bba][w-brb][a-967][g-baat1238]':0.0166,('Waama [i-wwa][w-wwa][a-3189][g-waam1244]':0.0104,'Ncam [i-bud][w-ncm][a-3165][g-ntch1242]':0.00799,'Toussian {Win} [i-wib][w-tow][a-2720][g-sout2797]':0.013,'Toussian [i-tsp][w-][a-2620][g-nort2787]':0.0139,'Nateni [i-ntm][w-ntn][a-2212][g-nate1242]':0.00869,'More [i-mos][w-moo][a-1991][g-moss1236]':0.00929,'Mampruli [i-maw][w-mmp][a-1932][g-mamp1244]':0.00413,'Lobi [i-lob][w-lob][a-1906][g-lobi1245]':0.00911,'Konkomba [i-xon][w-kkb][a-1796][g-konk1269]':0.00608,'Konni [i-kma][w-kni][a-1781][g-konn1242]':0.00377,'Gurma [i-gux][w-grm-gut][a-1574][g-gour1243]':0.0106,'Gurenne [i-gur][w-grn][a-1573][g-fare1241]':0.00444,'Gurma {Togo} [i-gux][w-grm-gut][a-1312][g-gour1243]':0.00996,'Dagaare [i-dab][w-][a-1293][g-sout2789]':0.00554,'Dagbani [i-dag][w-dgb][a-1213][g-dagb1246]':0.00567,'Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':0.00387,'Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':0.0044,'Koromfe [i-kfz][w-kfe][a-546][g-koro1298]':0.0146)'North Gur [i-][w-][a-][g-]':0.00052)'Gur [i-][w-][a-][g-]':1);
Central Solomons	SUCCESS	GA: converged after 272 iterations out of 10000 with residual SSE error 2.45067674416517e-08	(('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.00381,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.0145,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.000255)'Central Solomons [i-][w-][a-][g-]':1);
Maban	SUCCESS	GA: converged after 167 iterations out of 10000 with residual SSE error 5.94715579939157e-10	(('Runga [i-rou][w-run][a-2381][g-rung1258]':0.0155,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':0.0052,'Maba [i-mde][w-mab][a-554][g-maba1277]':0.00212)'Maban [i-][w-][a-][g-]':1);
Surmic	SUCCESS	GA: converged after 341 iterations out of 10000 with residual SSE error 1.04252157946488e-05	(('Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':0.00579,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.0115,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':0.00962,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.00439,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.00703,'Baale [i-koe][w-blj][a-1791][g-kaci1244]':0.00188,'Tirmaga [i-suq][w-cai-trm][a-1414][g-suri1267]':0.00185,'Chai [i-suq][w-cai-trm][a-1413][g-suri1267]':0.00178,'Didinga [i-did][w-did][a-1321][g-didi1258]':0.00941,'Murle [i-mur][w-mrl][a-559][g-murl1244]':0.005)'Surmic [i-][w-][a-][g-]':1);
Chapakuran	FAIL	GA: too few languages	
Witotoan	SUCCESS	GA: converged after 243 iterations out of 10000 with residual SSE error 1.72385584047247e-05	(('Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.00542,'Huitoto {Muinane} [i-hux][w-hmu][a-1626][g-nupo1240]':0.0116,'Huitoto {Murui} [i-huu][w-hum][a-1624][g-muru1274]':0.00209,'Huitoto {Minica} [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.00565,'Witoto [i-huu][w-hum][a-578][g-muru1274]':0.0021)'Witotoan [i-][w-][a-][g-]':1);
Guaicuruan	SUCCESS	GA: converged after 395 iterations out of 10000 with residual SSE error 3.04493434707524e-05	(('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.00413,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.00598,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.00626,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.036,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.0118)'Guaicuruan [i-][w-][a-][g-]':1);
Cahuapanan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.42224539097671e-17	(('Jebero [i-jeb][w-jeb][a-1677][g-jebe1250]':0.00163,'Chayahuita [i-cbt][w-chy][a-599][g-chay1248]':0.001)'Cahuapanan [i-][w-][a-][g-]':1);
South Atlantic	SUCCESS	GA: converged after 1430 iterations out of 10000 with residual SSE error 3.25076047853122e-05	(('Bullom So [i-buy][w-][a-3031][g-bull1247]':0.00787,'Sherbro [i-bun][w-][a-2910][g-sher1258]':0.00485,'Temne [i-tem][w-tne][a-2546][g-timn1235]':0.0043,'Kisi {Southern} [i-kss][w-kss][a-1822][g-sout2778]':0.00661,'Gola [i-gol][w-gol][a-1558][g-gola1255]':0.00799,'Baga Sitemu [i-bsp][w-bgs][a-1073][g-baga1272]':0.0184,'Kisi [i-kiz][w-][a-643][g-kisi1243]':0.268)'South Atlantic [i-][w-][a-][g-]':1);
Kariri	FAIL	GA: too few languages	
Hatam	FAIL	GA: too few languages	
Dogon	SUCCESS	GA: converged after 223 iterations out of 10000 with residual SSE error 6.79208338859012e-07	('Donno So [i-dds][w-dds][a-3145][g-donn1238]':0.000799,'Dogon {Nanga} [i-nzz][w-][a-3096][g-nang1261]':0.000956,'Dogon {Togo Kan} [i-dtk][w-][a-3095][g-tene1248]':0.00145,'Dogon {Yorno So} [i-dts][w-dts][a-3094][g-toro1252]':0.000662,'Dogon {Najamba} [i-dbu][w-][a-3093][g-bond1248]':0.00242,'Dogon {Jamsay} [i-djm][w-jms][a-2987][g-jams1239]':0.00317,'Dogon {Tommo So} [i-dto][w-][a-2986][g-donn1238]':0.000861,'Dogoso [i-dts][w-dts][a-1265][g-toro1252]':0.000609,'Dogon [i-dds][w-dds][a-650][g-donn1238]':0.000926)'Dogon [i-][w-][a-][g-]';
!Ui-Taa	SUCCESS	GA: converged after 143 iterations out of 10000 with residual SSE error 7.26187803973572e-05	(('‡Hoan [i-huc][w-huc][a-3150][g-huaa1248]':0.0195,'Nǀuu [i-ngh][w-][a-2934][g-nuuu1241]':0.00948,'|Xam [i-xam][w-xam][a-2745][g-xamm1241]':0.0168,'!Xoo [i-nmn][w-xoo][a-653][g-xooo1239]':0.0167)'!Ui-Taa [i-][w-][a-][g-]':1);
Gunabidjian	FAIL	GA: too few languages	
Yana	FAIL	GA: too few languages	
Coahuiltec	FAIL	GA: too few languages	
Limilngan	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Tasmanian	FAIL	GA: the distances matrix is too small	
Nyima	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Comecrudan	FAIL	GA: too few languages	
Esmeralda	FAIL	GA: too few languages	
Sign Language Hong Kong	FAIL	GA: too few languages	
Sign Language International	FAIL	GA: too few languages	
Karankawa	FAIL	GA: too few languages	
Kriol {Fitzroy Crossing}	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lughat al-Isharat al-Lubnaniya	FAIL	GA: too few languages	
Lule-Vilela	FAIL	GA: too few languages	
Mako	FAIL	GA: too few languages	
Mochica	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Russian-Chinese Pidgin	FAIL	GA: too few languages	
Yurimangi	FAIL	GA: too few languages	
Palaihninan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.79471422651129e-17	(('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.00196,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.00238)'Palaihninan [i-][w-][a-][g-]':1);
Sign Language Adamorobe	FAIL	GA: too few languages	
Sign Language Argentinian	FAIL	GA: too few languages	
Senagi	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.98702034140657e-18	(('Dera [i-kbv][w-der-dlm][a-1711][g-dera1245]':0.000879,'Anggor [i-agg][w-ang][a-849][g-ango1254]':0.00088)'Senagi [i-][w-][a-][g-]':1);
Kresh-Aja	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.44322127617598e-16	(('Kresh [i-krs][w-kre][a-1815][g-gbay1288]':0.00341,'Aja [i-aja][w-aja][a-866][g-ajas1235]':0.00272)'Kresh-Aja [i-][w-][a-][g-]':1);
Amberbakan-Kebar	FAIL	GA: too few languages	
Harakmbut	FAIL	GA: too few languages	
Andoke	FAIL	GA: too few languages	
Jarawa Andamanese	FAIL	GA: too few languages	
Angolar	FAIL	GA: too few languages	
Anindilyakwa	FAIL	GA: too few languages	
Zaparoan	SUCCESS	GA: converged after 148 iterations out of 10000 with residual SSE error 3.35782637774833e-10	(('Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':0.00637,'Iquito [i-iqu][w-iqu][a-1650][g-iqui1243]':0.00874,'Arabela [i-arl][w-arb][a-922][g-arab1268]':0.000887)'Zaparoan [i-][w-][a-][g-]':1);
Sign Language American	FAIL	GA: too few languages	
Auslan	FAIL	GA: too few languages	
Awin-Pare	FAIL	GA: too few languages	
Zamucoan	FAIL	GA: too few languages	
Bosavi	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.1084235602938e-16	(('Edolo [i-etr][w-edo][a-1482][g-edol1239]':0.0013,'Kaluli [i-bco][w-kll][a-978][g-kalu1248]':0.00074)'Bosavi [i-][w-][a-][g-]':1);
Bislama	FAIL	GA: too few languages	
Melayu Betawi	FAIL	GA: too few languages	
Sign Language British	FAIL	GA: too few languages	
Kaure	FAIL	GA: too few languages	
Kata Kolok	FAIL	GA: too few languages	
Berbice Dutch Creole	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Burraran	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 9.63539895318825e-18	(('Gurr-goni [i-gge][w-grg][a-1536][g-gura1252]':0.00154,'Burarra [i-bvr][w-bua][a-1088][g-bura1267]':0.000937)'Burraran [i-][w-][a-][g-]':1);
Sign Language Flemish	FAIL	GA: too few languages	
Miskito Coast English Creole	FAIL	GA: too few languages	
Sign Language Brazilian	FAIL	GA: too few languages	
Moseten	FAIL	GA: too few languages	
Chavacano	FAIL	GA: too few languages	
Kakua-Nukak	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.26637168483937e-15	(('Nukak [i-mbr][w-nuk][a-1942][g-nuka1242]':0.00693,'Kakua [i-cbv][w-cac][a-1127][g-cacu1241]':0.00744)'Kakua-Nukak [i-][w-][a-][g-]':1);
Cholonan	FAIL	GA: too few languages	
Tayo	FAIL	GA: too few languages	
Seychelles Creole	FAIL	GA: too few languages	
Sign Language Chinese	FAIL	GA: too few languages	
Guahiboan	SUCCESS	GA: converged after 454 iterations out of 10000 with residual SSE error 1.01879078179785e-05	(('Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0.00478,'Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0.0176,'Guahibo [i-guh][w-ghb-skn][a-1568][g-guah1255]':0.00394,'Playero [i-gob][w-pla][a-1555][g-play1240]':0.00528,'Sikuani [i-guh][w-ghb-skn][a-1311][g-guah1255]':0.00392,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0.00241)'Guahiboan [i-][w-][a-][g-]':1);
Daju	SUCCESS	GA: converged after 144 iterations out of 10000 with residual SSE error 2.02906868784203e-08	(('Shatt [i-shj][w-sht][a-2422][g-shat1244]':0.025,'Sila [i-dau][w-sil][a-1225][g-dars1235]':0.0165,'Daju {Dar Fur} [i-daj][w-ddf][a-1215][g-darf1239]':0.00062)'Daju [i-][w-][a-][g-]':1);
Guadeloupe Creole	FAIL	GA: too few languages	
Martinique Creole	FAIL	GA: too few languages	
Ndyuka	FAIL	GA: too few languages	
Lesser Antillean French Creole	FAIL	GA: too few languages	
Sign Language Dutch	FAIL	GA: too few languages	
Taman	SUCCESS	GA: converged after 193 iterations out of 10000 with residual SSE error 2.82177401598734e-08	(('Tama [i-tma][w-mii-tma][a-2584][g-tama1331]':0.000171,'Sungor [i-sjg][w-sug][a-2496][g-assa1269]':0.00383,'Miisiirii [i-tma][w-mii-tma][a-1430][g-tama1331]':0.000183)'Taman [i-][w-][a-][g-]':1);
Duna-Pogaia	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
West Kutubu	FAIL	GA: too few languages	
Sign Language Quebec	FAIL	GA: too few languages	
East Kutubu	FAIL	GA: too few languages	
Guianese French Creole	FAIL	GA: too few languages	
Mairasi	FAIL	GA: too few languages	
Sign Language Finnish	FAIL	GA: too few languages	
Sign Language French	FAIL	GA: too few languages	
Laal	FAIL	GA: too few languages	
Suki-Gogodala	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 9.8859210909177e-20	(('Suki [i-sui][w-suk][a-2494][g-suki1245]':0.00319,'Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0.00249)'Suki-Gogodala [i-][w-][a-][g-]':1);
Sign Language German	FAIL	GA: too few languages	
Sign Language Greek	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Mascoyan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 7.24553010873585e-17	(('Lengua [i-leg][w-lng][a-1879][g-leng1262]':0.00356,'Guana [i-gva][w-gna][a-1576][g-guan1268]':0.00215)'Mascoyan [i-][w-][a-][g-]':1);
Haitian Creole	FAIL	GA: too few languages	
Hawaiian Creole	FAIL	GA: too few languages	
Sign Language Icelandic	FAIL	GA: too few languages	
West Bomberai	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 5.64960108979921e-20	(('Baham [i-bdw][w-bdw][a-3196][g-baha1258]':0.00121,'Iha [i-ihp][w-iha][a-1642][g-ihaa1241]':0.0014)'West Bomberai [i-][w-][a-][g-]':1);
Sign Language Indo-Pakistani {Indian dialects}	FAIL	GA: too few languages	
Sign Language Italian	FAIL	GA: too few languages	
Sign Language Irish	FAIL	GA: too few languages	
Sign Language Israeli	FAIL	GA: too few languages	
Jamaican Creole	FAIL	GA: too few languages	
Morehead and Upper Maro Rivers	SUCCESS	GA: converged after 129 iterations out of 10000 with residual SSE error 3.66310392531424e-09	(('Moraori [i-mok][w-mri][a-2055][g-moro1289]':0.00017,'Kanum {Badi} [i-khd][w-knb][a-1747][g-badi1247]':0.00153,'Yei [i-jei][w-yei][a-1679][g-yeii1239]':0.00383)'Morehead and Upper Maro Rivers [i-][w-][a-][g-]':1);
Bulaka	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.31601437910355e-19	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.000941,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.000976)'Bulaka [i-][w-][a-][g-]':1);
Jicaquean	FAIL	GA: too few languages	
Sign Language Japanese	FAIL	GA: too few languages	
Nadahup	SUCCESS	GA: converged after 125 iterations out of 10000 with residual SSE error 2.06813627897673e-09	(('Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.00781,'Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.00052,'Hup [i-jup][w-hpd][a-1692][g-hupd1244]':0.0142)'Nadahup [i-][w-][a-][g-]':1);
Nubi	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
