Family	Success	Comments	Tree
Worrorran	SUCCESS	GA: converged after 232 iterations out of 10000 with residual SSE error 2.47777135846996e-09	('Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':84.8,'Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':75)'Worrorran [i-][w-][a-][g-]';
Djerragan	SUCCESS	GA: converged after 192 iterations out of 10000 with residual SSE error 7.5170935530946e-10	(('Kitja [i-gia][w-kij][a-1540][g-kitj1240]':14.7,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':14.3)'Djerragan [i-][w-][a-][g-]':1);
Maran	SUCCESS	GA: converged after 178 iterations out of 10000 with residual SSE error 0.00595613021903606	(('Mara [i-mec][w-mra][a-1965][g-mara1385]':22,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':23.1,'Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':73.9)'Maran [i-][w-][a-][g-]':1);
Gaagudju	FAIL	GA: too few languages	
Garrwan	FAIL	GA: too few languages	
Nakkaran	FAIL	GA: too few languages	
Larakiya	FAIL	GA: too few languages	
Pomoan	SUCCESS	GA: converged after 408 iterations out of 10000 with residual SSE error 41.2988923517888	(('Pomo {Central} [i-poo][w-pmc][a-2322][g-cent2138]':12.8,'Pomo {Northern} [i-pej][w-pmn][a-2286][g-nort2966]':9.23,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':10.6,'Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':81.6,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':51.3)'Pomoan [i-][w-][a-][g-]':1);
Yuman	SUCCESS	GA: converged after 1894 iterations out of 10000 with residual SSE error 671.436293207532	(('Quechan [i-yum][w-que][a-2794][g-quec1382]':21.9,'Mojave [i-mov][w-moj][a-2060][g-moha1256]':26.7,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':52.6,'Yavapai [i-yuf][w-hav-hlp-yav][a-1457][g-hava1248]':16.5,'Hualapai [i-yuf][w-hav-hlp-yav][a-1456][g-hava1248]':16.7,'Havasupai [i-yuf][w-hav-hlp-yav][a-1455][g-hava1248]':16.1,'Tiipay {Jamul} [i-dih][w-die-tja][a-1261][g-kumi1248]':41.2,'Diegueno {Mesa Grande} [i-dih][w-die-tja][a-1260][g-kumi1248]':41.2,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':52.6,(((('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':59.4)'River [i-][w-][a-][g-]':59.4,('Diegueno [i-dih][w-die-tja][a-63][g-kumi1248]':18.4)'California-Delta [i-][w-][a-][g-]':18.4)'Group3 [i-][w-][a-][g-]':2.1)'Group2 [i-][w-][a-][g-]':2.1)'Group1 [i-][w-][a-][g-]':2.1)'Yuman [i-][w-][a-][g-]':1);
Chimariko	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Shasta	FAIL	GA: too few languages	
Washo	FAIL	GA: too few languages	
Yokuts-Utian	SUCCESS	GA: converged after 1863 iterations out of 10000 with residual SSE error 31.1733298192798	(('Wikchamni [i-yok][w-wik-yok-ywl][a-1451][g-yoku1256]':4.87,(((('Mutsun [i-css][w-cos-mut][a-1257][g-sout2986]':1.79)'Southern Costanoan [i-][w-][a-][g-]':1.79,'Costanoan [i-css][w-cos-mut][a-761][g-sout2986]':4.68)'Costanoan [i-][w-][a-][g-]':6.3,(('Miwok {Lake} [i-lmw][w-mwl][a-1902][g-lake1258]':4.13,'Miwok {Bodega} [i-csi][w-mkb][a-1189][g-coas1301]':2.95)'Western Miwok [i-][w-][a-][g-]':4.36,('Miwok {Plains} [i-pmw][w-mwp][a-2313][g-plai1259]':10.9,'Miwok {Northern Sierra} [i-nsq][w-mwn][a-2209][g-nort2968]':14.4,'Miwok {Central Sierra} [i-csm][w-mcs][a-1191][g-cent2140]':7.66,'Miwok {Southern Sierra} [i-skd][w-mss][a-356][g-sout2985]':84.7)'Eastern Miwok [i-][w-][a-][g-]':1.21)'Miwok [i-][w-][a-][g-]':2.92)'Miwok-Costanoan [i-][w-][a-][g-]':5.01)'Utian [i-][w-][a-][g-]':5.01,('Yokuts {Valley} [i-yok][w-wik-yok-ywl][a-2841][g-yoku1256]':4.27,'Yokuts {Yaudanchi} [i-yok][w-wik-yok-ywl][a-1452][g-yoku1256]':4.07,'Yokuts [i-yok][w-wik-yok-ywl][a-508][g-yoku1256]':4.29,'Yokuts {Yawelmani} [i-yok][w-wik-yok-ywl][a-418][g-yoku1256]':4.74)'Yokutsan [i-][w-][a-][g-]':3.42)'Yokuts-Utian [i-][w-][a-][g-]':1);
Plateau Penutian	SUCCESS	GA: converged after 485 iterations out of 10000 with residual SSE error 0.000468884678204707	('Sahaptin {Umatilla} [i-uma][w-smt][a-2666][g-umat1237]':25.9,'Klamath [i-kla][w-klm][a-685][g-klam1254]':22.6,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':81.4)'Klamath-Sahaptian [i-][w-][a-][g-]';
Maiduan	SUCCESS	GA: converged after 401 iterations out of 10000 with residual SSE error 0.000367271147349597	(('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':14.2,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':15.5,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':46.8)'Maiduan [i-][w-][a-][g-]':1);
Wintuan	FAIL	GA: the distances matrix is too small	
Chinookan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 7.70025259249766e-09	(('Chinook {Lower} [i-chh][w-ckl][a-1137][g-chin1286]':52.2,'Wishram [i-wac][w-cku][a-411][g-wasc1239]':11.3)'Chinookan [i-][w-][a-][g-]':1);
Chumashan	SUCCESS	GA: converged after 122 iterations out of 10000 with residual SSE error 2.56953008869361e-09	((('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':23.8,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':25.5)'Southern Chumashan [i-][w-][a-][g-]':1)'Chumashan [i-][w-][a-][g-]':1);
Haida	FAIL	GA: the distances matrix is too small	
Kutenai	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Takelma-Kalapuyan	SUCCESS	GA: converged after 161 iterations out of 10000 with residual SSE error 3.15057273559506e-09	(('Kalapuya [i-kyl][w-klp][a-1698][g-kala1400]':26.1,'Takelma [i-tkm][w-tkl][a-363][g-take1257]':20.5)'Takelma-Kalapuyan [i-][w-][a-][g-]':1);
Algic	SUCCESS	GA: converged after 1332 iterations out of 10000 with residual SSE error 76.1196638127138	(('Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':12.2,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':13.9,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':18.6,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':5.37,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':11.2,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':3.29,'Ojibwa {Severn} [i-ojs][w-ojs][a-2245][g-seve1240]':10.1,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':49.7,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':8.26,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':4.33,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':13.7,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':43.4,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':7.33,'Menomini [i-mez][w-men][a-1973][g-meno1252]':20.9,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':10.1,'Chippewa {Red Lake and Pillager} [i-ciw][w-cpw-ojm][a-1252][g-chip1241]':8.5,'Michif [i-crg][w-mcf][a-1180][g-mich1243]':5.31,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':16.9,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':32,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':4.53,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':2.72,'Abenaki {Western} [i-abe][w-abw][a-822][g-west2630]':6.07,'Fox [i-sac][w-fox][a-694][g-mesk1242]':6.01,'Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':72.7,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':96)'Algonquian [i-][w-][a-][g-]':7.73,('Yurok [i-yur][w-yur][a-428][g-yuro1248]':51,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':7.4)'Ritwan [i-][w-][a-][g-]':17.6)'Algic [i-][w-][a-][g-]';
Atakapa	FAIL	GA: too few languages	
Caddoan	SUCCESS	GA: converged after 509 iterations out of 10000 with residual SSE error 61.5861344517748	(('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':9.65,'Caddo [i-cad][w-cad][a-1108][g-cadd1256]':15.3,'Arikara [i-ari][w-akr][a-921][g-arik1262]':16,'Wichita [i-wic][w-wic][a-577][g-wich1260]':232,'Pawnee [i-paw][w-pwn][a-331][g-pawn1254]':29.3)'Caddoan [i-][w-][a-][g-]':1);
Chimakuan	SUCCESS	GA: converged after 191 iterations out of 10000 with residual SSE error 2.85693222112278e-07	(('Chemakum [i-xch][w-cmk][a-758][g-chim1310]':39.3,'Quileute [i-qui][w-qui][a-338][g-quil1240]':31.5)'Chimakuan [i-][w-][a-][g-]':1);
Chitimacha	FAIL	GA: too few languages	
Iroquoian	SUCCESS	GA: converged after 2190 iterations out of 10000 with residual SSE error 387.154440290381	((('Cherokee [i-chr][w-che][a-1134][g-cher1273]':302)'Southern Iroquian [i-][w-][a-][g-]':302,(('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':6.59)'Tuscarora-Nottoway [i-][w-][a-][g-]':6.59,(('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':16)'Huron-Wyandot [i-][w-][a-][g-]':16,('Onondaga [i-ono][w-onn][a-2252][g-onon1246]':10.9,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':15.2)'Seneca-Cayuga [i-][w-][a-][g-]':15.2,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':21,'Oneida [i-one][w-ond][a-461][g-onei1249]':59.8)'Mohawk-Oneida [i-][w-][a-][g-]':10.7)'Five Nations [i-][w-][a-][g-]':10.2)'Five Nations-Huronian-Susquehannock {Proto-Lake Iroquoian} [i-][w-][a-][g-]':3.76)'Northern Iroquoian [i-][w-][a-][g-]':30.5,'Seneca [i-see][w-snc][a-349][g-sene1264]':25)'Iroquoian [i-][w-][a-][g-]':1);
Keresan	SUCCESS	GA: converged after 280 iterations out of 10000 with residual SSE error 12.4980105813466	(('Keresan {Laguna} [i-kee][w-ksa][a-2958][g-east1472]':5.16,'Keresan {Santa Ana} [i-kee][w-ksa][a-1727][g-east1472]':1.79,'Acoma [i-kjq][w-aco][a-10][g-west2632]':134)'Keresan [i-][w-][a-][g-]':1);
Kiowa-Tanoan	SUCCESS	GA: converged after 2358 iterations out of 10000 with residual SSE error 60.2656311770675	(('Jemez [i-tow][w-jem][a-2603][g-jeme1245]':3.19,('Tiwa {Southern} [i-tix][w-tws][a-2575][g-sout2961]':7.37,'Tiwa {Northern} [i-twf][w-twn][a-2517][g-nort1550]':48.8)'Tiwa [i-][w-][a-][g-]':2.04,('Tewa {Arizona} [i-tew][w-tew-trg-tsj][a-2553][g-tewa1260]':1.17,'Tewa {San Juan Pueblo} [i-tew][w-tew-trg-tsj][a-1419][g-tewa1260]':1.07,'Tewa {Rio Grande} [i-tew][w-tew-trg-tsj][a-1418][g-tewa1260]':1.73)'Tewa [i-][w-][a-][g-]':3.66,('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':50.9)'Kiowa [i-][w-][a-][g-]':50.9)'Kiowa-Tanoan [i-][w-][a-][g-]':1);
Muskogean	SUCCESS	GA: converged after 1344 iterations out of 10000 with residual SSE error 31.2291765015951	(('Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':23.1,'Creek {Seminole} [i-mus][w-crk-smn][a-1255][g-cree1270]':10.5,'Creek [i-mus][w-crk-smn][a-1182][g-cree1270]':10.2,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':25,'Alabama [i-akz][w-abm][a-618][g-alab1237]':21.9,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':21,'Koasati [i-cku][w-koa][a-135][g-koas1236]':119)'Muskogean [i-][w-][a-][g-]':1);
Na-Dene	SUCCESS	GA: converged after 2608 iterations out of 10000 with residual SSE error 89.3077091286078	('Eyak [i-eya][w-eya][a-76][g-eyak1241]':21.8,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':37.7,('Tutchone {Northern} [i-ttm][w-tut][a-2640][g-nort2941]':5.77,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':8.61,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':70.6,'Tanana {Lower} [i-taa][w-tnl][a-2510][g-lowe1425]':7.59,'Sarcee [i-srs][w-src][a-2477][g-sars1236]':23.2,'Slavey [i-xsl][w-slv][a-2441][g-sout2959]':7.63,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':7.17,'Kuskokwim {Upper} [i-kuu][w-uku][a-1838][g-uppe1438]':48.6,'Kutchin [i-gwi][w-kth][a-1834][g-gwic1235]':6.24,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':9.87,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':8.01,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':6.87,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':30.2,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':24.7,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':40,'Apache {Western} [i-apw][w-apw][a-914][g-west2615]':42.5,'Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':8.47,'Apache {Jicarilla} [i-apj][w-apj][a-909][g-jica1244]':11,'Ahtna [i-aht][w-aht][a-859][g-ahte1237]':24.3,'Navajo [i-nav][w-nav][a-204][g-nava1243]':132)'Athabaskan [i-][w-][a-][g-]':18)'Na-Dene [i-][w-][a-][g-]';
Natchez	FAIL	GA: too few languages	
Salishan	SUCCESS	GA: converged after 2397 iterations out of 10000 with residual SSE error 94.5223330464649	(('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':19.9,('Tillamook [i-til][w-til][a-2571][g-till1254]':8.29,(('Chehalis {Upper} [i-cjh][w-chl][a-1148][g-uppe1439]':7.43)'Inland Tsamosan [i-][w-][a-][g-]':7.43)'Tsamosan {Olympic} [i-][w-][a-][g-]':7.43,('Twana [i-twa][w-twa][a-2644][g-twan1247]':4.01,('Salish {Southern Puget Sound} [i-slh][w-sps][a-2443][g-sout2965]':4.37,'Lushootseed [i-lut][w-lus][a-1920][g-lush1252]':23.2)'Lushootseed [i-][w-][a-][g-]':8.88,('Comox [i-coo][w-cmx][a-1171][g-como1259]':9)'North Georgia [i-][w-][a-][g-]':9,('Halkomelem [i-hur][w-hli-hlu-msq][a-1623][g-halk1245]':23.6,('Salish {Straits} [i-str][w-lum-sch-sgs-soo-sss-sst][a-2491][g-stra1244]':4.8,'Sooke [i-str][w-lum-sch-sgs-soo-sss-sst][a-1412][g-stra1244]':5.33,'Songish [i-str][w-lum-sch-sgs-soo-sss-sst][a-1411][g-stra1244]':7.74,'Salish {Samish Straits} [i-str][w-lum-sch-sgs-soo-sss-sst][a-1410][g-stra1244]':6.6,'Saanich [i-str][w-lum-sch-sgs-soo-sss-sst][a-1409][g-stra1244]':4.18,'Lummi [i-str][w-lum-sch-sgs-soo-sss-sst][a-1408][g-stra1244]':9.78,'Clallam [i-clm][w-cla][a-1162][g-clal1241]':3.25)'Straits Salish {Lkungen} [i-][w-][a-][g-]':0.654,'Squamish [i-squ][w-squ][a-357][g-squa1248]':85)'South Georgia [i-][w-][a-][g-]':2.4)'Central Coast Salish [i-][w-][a-][g-]':1.23)'Coast Salish [i-][w-][a-][g-]':1.11,(('Spokane [i-spo][w-spo][a-2466][g-spok1245]':6.63,'Okanagan [i-oka][w-oka][a-2246][g-okan1243]':8.3,'Kalispel [i-fla][w-kls][a-1490][g-kali1308]':12.8,'Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':3.43,'Columbia-Wenatchi [i-col][w-cwe][a-1170][g-colu1241]':3.45)'Southern Interior Salish [i-][w-][a-][g-]':3.4,('Thompson [i-thp][w-tho][a-2564][g-thom1243]':41.8,'Lillooet [i-lil][w-lil][a-1887][g-lill1248]':9.33,'Shuswap [i-shs][w-shu][a-353][g-shus1248]':26.5)'Northern Interior Salish [i-][w-][a-][g-]':7.38)'Interior Salish [i-][w-][a-][g-]':3.46)'Salishan [i-][w-][a-][g-]':1);
Siouan	SUCCESS	GA: converged after 1404 iterations out of 10000 with residual SSE error 31.6403513946973	('Tutelo [i-tta][w-tte][a-2626][g-tute1247]':13.4,'Stoney [i-sto][w-sto][a-2490][g-ston1242]':9.26,'Osage [i-osa][w-osa][a-2259][g-osag1243]':14.5,'Omaha [i-oma][w-omh][a-2248][g-omah1247]':6.96,'Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':14.4,'Oto [i-iow][w-oto][a-1649][g-iowa1245]':9.72,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':8.91,'Dakota [i-dak][w-dak][a-1316][g-dako1258]':8.37,'Crow [i-cro][w-cro][a-1184][g-crow1244]':7.6,'Catawba [i-chc][w-ctw][a-1135][g-cata1286]':7.93,'Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':40.8,'Hocak [i-win][w-wnb][a-479][g-hoch1243]':34.1,'Lakhota [i-lkt][w-lkt][a-156][g-lako1247]':117)'Siouan [i-][w-][a-][g-]';
Tonkawa	FAIL	GA: too few languages	
Tsimshianic	SUCCESS	GA: converged after 408 iterations out of 10000 with residual SSE error 0.0215067100512802	(('Nisgha [i-ncg][w-nsg][a-654][g-nisg1240]':28.5,'Tsimshian {Coast} [i-tsi][w-tsi][a-522][g-nucl1649]':143,'Gitksan [i-git][w-git][a-88][g-gitx1241]':38)'Tsimshianic [i-][w-][a-][g-]':1);
Tunica	FAIL	GA: too few languages	
Alsean	FAIL	GA: too few languages	
Uto-Aztecan	SUCCESS	GA: converged after 3385 iterations out of 10000 with residual SSE error 112.886448622249	(('Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':9.19,('Nahuatl {Pajapan} [i-nhp][w-npa][a-2167][g-isth1241]':12.1,'Nahuatl {Central} [i-nhn][w-nhc][a-2166][g-cent2132]':9.16,'Nahuatl {Michoacan} [i-ncl][w-nhm][a-2145][g-mich1245]':13.8,'Nahuatl {North Puebla} [i-ncj][w-nhn][a-2144][g-nort2957]':52.3,'Nahuatl {Mecayapan Isthmus} [i-nhx][w-nmi][a-2135][g-isth1242]':13.4,'Nahuatl {Xalitla} [i-ngu][w-nhx][a-2129][g-guer1241]':10.2,'Nahuatl {Sierra de Zacapoaxtla} [i-azz][w-nsz][a-956][g-high1278]':11.1,'Nahuatl {Tetelcingo} [i-nhg][w-nht][a-572][g-tete1251]':57.8,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':45.2)'Aztecan [i-][w-][a-][g-]':2.82,('River Warihio [i-var][w-grj][a-2939][g-huar1255]':15.7,'Guarijio [i-var][w-grj][a-2685][g-huar1255]':15,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':16,'Tepehuan {Southeastern} [i-stp][w-tps][a-2544][g-sout2976]':26.2,'Tarahumara {Central} [i-tar][w-tce][a-2519][g-cent2131]':29.4,'Tarahumara {Western} [i-tac][w-twe][a-2512][g-lowl1265]':28.5,'Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':57,'Tepehuan {Northern} [i-ntp][w-tpn][a-2214][g-nort2959]':39.6,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':11.7,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':20.9,'Nevome [i-ood][w-nev-ood][a-1383][g-toho1245]':15.1,'Eudeve [i-opt][w-eud][a-765][g-opat1246]':33.7,'Raramuri [i-tac][w-twe][a-689][g-lowl1265]':24.4,'Cora [i-crn][w-cor][a-688][g-elna1235]':25.5,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':74.2,'O`odham [i-ood][w-nev-ood][a-328][g-toho1245]':15.1)'Sonoran [i-][w-][a-][g-]':1.34)'Southern Uto-Aztecan [i-][w-][a-][g-]':1.33,('Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':11.4,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':63.4,'Comanche [i-com][w-cmn][a-523][g-coma1245]':90.9,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':92.3,'Paiute {Southern} [i-ute][w-cmh-put-ute][a-441][g-utes1238]':21.7,('Shoshoni [i-par][w-tsh][a-2271][g-pana1305]':59.9,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':41.7,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':34,'Chemehuevi [i-ute][w-cmh-put-ute][a-1441][g-utes1238]':22.5,'Shoshone {Wind River} [i-shh][w-sho-swr][a-1403][g-shos1248]':17.1,'Paiute {Northern} [i-pao][w-pno][a-718][g-nort2954]':42.8,'Tumpisa Shoshone [i-shh][w-sho-swr][a-385][g-shos1248]':19)'Numic [i-][w-][a-][g-]':1.44,('Serrano [i-ser][w-srr][a-2414][g-serr1255]':11.7,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':46.8,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':24.2)'Takic [i-][w-][a-][g-]':6.36)'Northern Uto-Aztecan [i-][w-][a-][g-]':2.56)'Uto-Aztecan [i-][w-][a-][g-]';
Wakashan	SUCCESS	GA: converged after 464 iterations out of 10000 with residual SSE error 70.6153071280498	('Makah [i-myh][w-mak][a-555][g-maka1318]':23.3,('Heiltsuk [i-hei][w-hei][a-1602][g-heil1246]':13.6,'Haisla [i-has][w-hsl][a-1596][g-hais1244]':15.3,'Kwakwala [i-kwk][w-kwk][a-152][g-kwak1269]':38)'Kwakiutlan {North Wakashan} [i-][w-][a-][g-]':20.7)'Wakashan [i-][w-][a-][g-]';
Yuchi	FAIL	GA: too few languages	
Yuki-Wappo	SUCCESS	GA: converged after 197 iterations out of 10000 with residual SSE error 5.05618098944069e-09	(('Yuki [i-yuk][w-yki][a-2792][g-yuki1243]':18.1,'Wappo [i-wao][w-wap][a-398][g-wapp1239]':32.2)'Yuki-Wappo [i-][w-][a-][g-]':1);
Otomanguean	SUCCESS	GA: converged after 4807 iterations out of 10000 with residual SSE error 196.786740811447	('Amuzgo [i-amu][w-amz][a-890][g-guer1243]':47.8,('Popoloca {San Juan Atzingo} [i-poe][w-psj][a-2320][g-sanj1285]':24,'Popoloca {San Vicente Coyotepec} [i-pbf][w-psv][a-2274][g-coyo1236]':4.72,'Popoloca {Metzontla} [i-pbe][w-pop][a-2273][g-mezo1235]':14.4,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':162,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':9.17,'Chocho [i-coz][w-cch][a-1174][g-choc1279]':11.9,'Mazateco {Huautla} [i-mau][w-mzh][a-697][g-huau1238]':5.54)'Popolocan [i-][w-][a-][g-]':1.78,('Chinantec {San Felipe Usila} [i-cuc][w-csf][a-1204][g-usil1237]':11.6,'Chinantec {Sochiapan} [i-cso][w-csc][a-1192][g-soch1239]':9.19,'Chinantec {Palantla} [i-cpa][w-cpl][a-1175][g-pala1351]':13.9,'Chinantec {Tepetotutla} [i-cnt][w-cte][a-1166][g-tepe1279]':11.5,'Chinantec {Quiotepec} [i-chq][w-chq][a-1138][g-quio1240]':31,'Chinantec {Comaltepec} [i-cco][w-ccm][a-1128][g-coma1246]':19.8,'Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':54.5)'Chinantecan [i-][w-][a-][g-]':2.91,('Otomi {Santiago Mexquititlan} [i-otq][w-osm][a-2262][g-quer1236]':13,'Otomi {Sierra} [i-otm][w-ots][a-2261][g-east2556]':11.6,'Otomi {Ixtenco} [i-otz][w-oix][a-2260][g-ixte1237]':17.5,'Ocuilteco [i-ocu][w-ocu][a-2241][g-atzi1235]':9.96,'Otomi {Mezquital} [i-ote][w-otm][a-498][g-mezq1235]':55.2)'Otomian [i-][w-][a-][g-]':3.18,('Zapotec {Texmelucan} [i-zpz][w-zte][a-2821][g-texm1235]':9.04,'Zapotec {Zoogocho} [i-zpq][w-zzo][a-2820][g-zoog1238]':19.8,'Zapotec {Mixtepec} [i-zpm][w-zam][a-2819][g-mixt1426]':5.71,'Zapotec {Quiegolani} [i-zpi][w-zaq][a-2818][g-sant1451]':15.8,'Zapotec {Ixtlan} [i-zpd][w-zpi][a-2817][g-sout3005]':9.95,'Zapotec {Mitla} [i-zaw][w-zap][a-2804][g-mitl1236]':14.9,'Zapotec {Yatzachi} [i-zav][w-zya][a-2803][g-yatz1235]':16.3,'Zapotec {San Lucas Quiavini} [i-zab][w-zsq][a-2801][g-sanj1284]':5.92,'Zapotec {Juarez} [i-zaa][w-zaj][a-2800][g-sier1250]':8.83,'Chatino {Yaitepec} [i-ctp][w-cso-cya][a-1258][g-west2644]':15.1,'Chatino {Nopala} [i-cya][w-cht][a-1206][g-nopa1235]':16.2,'Chatino {Sierra Occidental} [i-ctp][w-cso-cya][a-1198][g-west2644]':12.4,'Chatino {Tataltepec} [i-cta][w-ctt][a-1194][g-tata1258]':12.9,'Zapotec {Isthmus} [i-zai][w-zai][a-459][g-isth1244]':18.5)'Zapotecan [i-][w-][a-][g-]':3.86,('Trique {Chicahuaxtla} [i-trs][w-trc][a-2612][g-chic1273]':9.26,'Trique {Copala} [i-trc][w-tri][a-2607][g-copa1237]':12.3,'Mixtec {Jamiltepec} [i-mxt][w-mja][a-2111][g-jami1235]':9.4,'Mixtec {Yosondua} [i-mpm][w-mxy][a-2066][g-yoso1239]':19.6,'Mixtec {Silacayoapan} [i-mks][w-mxs][a-2025][g-sila1250]':7.75,'Mixtec {San Juan Colorado} [i-mjc][w-mjc][a-2013][g-sanj1281]':9.91,'Mixtec {Coatzospan} [i-miz][w-mxz][a-2012][g-coat1241]':9.63,'Mixtec {Ayutla} [i-miy][w-mxt][a-2011][g-ayut1236]':13,'Mixtec {Jicaltepec} [i-mio][w-mxj][a-2010][g-pino1237]':12.7,'Mixtec {Alacatlatzala} [i-mim][w-mxl][a-2009][g-alac1244]':17.6,'Mixtec {Penoles} [i-mil][w-mxp][a-2008][g-peno1244]':19.2,'Mixtec {Chayuco} [i-mih][w-mxu][a-2006][g-chay1249]':14.3,'Mixtec {San Miguel el Grande} [i-mig][w-mxc-mxg-mxm][a-2005][g-sanm1295]':74.5,'Mixtec {Ocotepec} [i-mie][w-mxo][a-2003][g-ocot1243]':12.4,'Mixtec {Atatlahuca} [i-mib][w-mxa][a-2000][g-atat1238]':20,'Mixtec {Molinos} [i-mig][w-mxc-mxg-mxm][a-1355][g-sanm1295]':76.1,'Mixtec {Chalcatongo} [i-mig][w-mxc-mxg-mxm][a-186][g-sanm1295]':72.8)'Mixtecan [i-][w-][a-][g-]':1.21,('Pame [i-pbs][w-pam][a-2277][g-cent2145]':2.23,'Chichimec [i-pei][w-cjo][a-50][g-chic1272]':108)'Pamean [i-][w-][a-][g-]':11.8)'Otomanguean [i-][w-][a-][g-]';
